timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:13:17.809140,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-01 16:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:17.810140,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-01 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:17.812140,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-01 22:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:17.814141,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-01 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:17.816142,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-01 16:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:17.818142,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-01 19:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:17.819142,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-01 22:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:17.823144,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 16:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:17.824144,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 19:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:17.825144,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.086446,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-02 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:19.088554,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-02 18:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:19.090200,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-02 22:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:19.091240,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-02 14:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:19.092768,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-02 18:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:19.094271,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-02 22:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:19.095271,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-02 19:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:19.096272,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-02 22:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:19.098272,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-02 13:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.099272,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-02 17:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.100272,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-02 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.102273,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.103273,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-02 12:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.104273,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-02 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.106274,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-02 19:25:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.108275,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-02 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.110275,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-02 12:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:19.111275,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-02 16:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:19.113275,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-02 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:19.114276,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-02 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:19.116276,Cineplex Odeon Eglington Town Center,11,Empire of Light,2023-01-02 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:13:19.118276,Cineplex Odeon Eglington Town Center,11,Empire of Light,2023-01-02 22:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:13:19.119277,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-02 11:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:19.120277,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-02 14:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:19.121277,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-02 17:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:19.123278,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-02 12:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:19.124278,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-02 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:19.126278,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-02 19:05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:19.128279,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-02 22:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:19.129279,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-02 15:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:19.131280,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-02 17:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:19.133280,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-02 20:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:19.135281,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-02 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:19.137281,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-02 11:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.139281,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-02 13:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.140281,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-02 16:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.142282,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-02 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.143282,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-02 22:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.144282,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-02 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.146282,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-02 16:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.147283,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-02 19:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.149283,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-02 22:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.151284,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 12:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.152284,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 16:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.153284,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 19:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.154284,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.914497,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-03 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:19.916607,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:19.918656,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-03 22:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:19.920192,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-03 14:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:19.922203,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-03 18:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:19.924204,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-03 22:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:19.925204,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-03 19:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:19.927205,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-03 22:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:19.929205,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-03 13:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.931205,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-03 17:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.933206,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-03 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.934206,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:19.936207,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-03 12:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.938208,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-03 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.940207,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-03 19:25:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.941208,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-03 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:19.942208,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-03 12:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:19.944208,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-03 16:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:19.945208,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-03 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
