timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:12:27.274922-05:00,Cineplex Yorkdale,7,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:12:27.409953-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-10 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.430957-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-10 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.566803-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-11 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.584807-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-11 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.708836-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-12 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:27.728839-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-12 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:28.041805-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-13 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:28.066021-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-13 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:28.220892-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-14 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:28.241401-05:00,Cineplex Yorkdale,7,Scream VI,2023-03-14 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:28.564275-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-16 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.586279-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-16 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.603283-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-16 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.771372-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-17 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.788375-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-17 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.808380-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-17 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.827385-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-17 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:28.982391-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-18 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.003393-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-18 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.025191-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-18 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.048000-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-18 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.187970-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-19 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.212963-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-19 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.232420-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-19 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.255061-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-19 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.400804-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-20 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.422810-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-20 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.443365-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-20 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.468371-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-20 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.653924-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-21 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.672929-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-21 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.691440-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-21 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:29.710443-05:00,Cineplex Yorkdale,7,Shazam! Fury of the Gods,2023-03-21 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yorkdale,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:31.531404-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-02-28 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-02-27 22:12:31.550410-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-02-28 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-02-27 22:12:31.568413-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-02-28 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:31.586417-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-02-28 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:31.609422-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-02-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:31.630427-05:00,Cineplex Empress walk,8,Titanic 25th Anniversary,2023-02-28 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:31.651432-05:00,Cineplex Empress walk,8,Titanic 25th Anniversary,2023-02-28 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:31.672436-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-02-28 15:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:31.692943-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-02-28 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:31.717949-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-02-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:31.738954-05:00,Cineplex Empress walk,8,Emily,2023-02-28 15:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:12:31.758583-05:00,Cineplex Empress walk,8,Emily,2023-02-28 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:12:31.781588-05:00,Cineplex Empress walk,8,Emily,2023-02-28 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:12:31.804594-05:00,Cineplex Empress walk,8,Knock at the Cabin,2023-02-28 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:31.824645-05:00,Cineplex Empress walk,8,Magic Mike's Last Dance,2023-02-28 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:31.843650-05:00,Cineplex Empress walk,8,Magic Mike's Last Dance,2023-02-28 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:31.865658-05:00,Cineplex Empress walk,8,Marlowe,2023-02-28 21:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:12:31.887663-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-02-28 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:31.908174-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-02-28 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:31.927728-05:00,Cineplex Empress walk,8,Wala Ghalta (Arabic w/e.s.t.),2023-02-28 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/35015_768_1024.jpg
2023-02-27 22:12:31.950239-05:00,Cineplex Empress walk,8,Wala Ghalta (Arabic w/e.s.t.),2023-02-28 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/35015_768_1024.jpg
2023-02-27 22:12:31.971245-05:00,Cineplex Empress walk,8,Wala Ghalta (Arabic w/e.s.t.),2023-02-28 21:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/35015_768_1024.jpg
2023-02-27 22:12:32.309424-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-03-01 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-02-27 22:12:32.326427-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-03-01 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-02-27 22:12:32.351433-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:32.376439-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-03-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:32.397443-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-03-01 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:32.415447-05:00,Cineplex Empress walk,8,Titanic 25th Anniversary,2023-03-01 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:32.440453-05:00,Cineplex Empress walk,8,Titanic 25th Anniversary,2023-03-01 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:32.465458-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-03-01 15:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:32.488464-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-03-01 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:32.506467-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-03-01 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:32.526473-05:00,Cineplex Empress walk,8,Emily,2023-03-01 15:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:12:32.548478-05:00,Cineplex Empress walk,8,Emily,2023-03-01 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:12:32.572483-05:00,Cineplex Empress walk,8,Emily,2023-03-01 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:12:32.593487-05:00,Cineplex Empress walk,8,Knock at the Cabin,2023-03-01 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:12:32.611491-05:00,Cineplex Empress walk,8,Magic Mike's Last Dance,2023-03-01 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:32.629495-05:00,Cineplex Empress walk,8,Magic Mike's Last Dance,2023-03-01 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:12:32.651501-05:00,Cineplex Empress walk,8,Marlowe,2023-03-01 21:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:12:32.675507-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-03-01 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:32.698512-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-03-01 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:32.715515-05:00,Cineplex Empress walk,8,Wala Ghalta (Arabic w/e.s.t.),2023-03-01 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/35015_768_1024.jpg
2023-02-27 22:12:32.740023-05:00,Cineplex Empress walk,8,Wala Ghalta (Arabic w/e.s.t.),2023-03-01 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/35015_768_1024.jpg
2023-02-27 22:12:32.762315-05:00,Cineplex Empress walk,8,Wala Ghalta (Arabic w/e.s.t.),2023-03-01 21:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/35015_768_1024.jpg
2023-02-27 22:12:33.365454-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-03-02 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-02-27 22:12:33.383964-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-03-02 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-02-27 22:12:33.402472-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-03-02 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:33.426488-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:33.448493-05:00,Cineplex Empress walk,8,Ant-Man and the Wasp: Quantumania,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:33.471001-05:00,Cineplex Empress walk,8,Titanic 25th Anniversary,2023-03-02 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:33.495006-05:00,Cineplex Empress walk,8,Titanic 25th Anniversary,2023-03-02 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:33.517748-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-03-02 15:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:33.539752-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-03-02 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:33.561757-05:00,Cineplex Empress walk,8,Cocaine Bear,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:33.581762-05:00,Cineplex Empress walk,8,Emily,2023-03-02 15:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
