timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:12:34.263636,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2022-12-30 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:34.264659,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2022-12-30 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:34.266698,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2022-12-30 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:34.268738,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2022-12-30 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:34.270789,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2022-12-30 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:34.272292,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2022-12-30 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:34.274293,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2022-12-30 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:34.276293,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2022-12-30 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:34.277294,Cineplex Empress walk,8,Avatar: The Way of Water,2022-12-30 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:34.279294,Cineplex Empress walk,8,Avatar: The Way of Water,2022-12-30 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:34.281295,Cineplex Empress walk,8,Avatar: The Way of Water,2022-12-30 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:34.283296,Cineplex Empress walk,8,Babylon,2022-12-30 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:34.285296,Cineplex Empress walk,8,Babylon,2022-12-30 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:34.286296,Cineplex Empress walk,8,Babylon,2022-12-30 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:34.290296,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-30 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.292297,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-30 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.293298,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-30 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.295298,Cineplex Empress walk,8,The Fabelmans,2022-12-30 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:12:34.296298,Cineplex Empress walk,8,The Fabelmans,2022-12-30 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:12:34.297298,Cineplex Empress walk,8,The Whale,2022-12-30 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.298298,Cineplex Empress walk,8,The Whale,2022-12-30 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.300299,Cineplex Empress walk,8,The Whale,2022-12-30 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.301299,Cineplex Empress walk,8,The Whale,2022-12-30 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.304300,Cineplex Empress walk,8,Violent Night,2022-12-30 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.305300,Cineplex Empress walk,8,Violent Night,2022-12-30 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.306300,Cineplex Empress walk,8,Violent Night,2022-12-30 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.309301,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:34.310301,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:34.312301,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:34.943495,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2022-12-31 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:34.945028,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2022-12-31 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:34.946557,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2022-12-31 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:34.948084,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2022-12-31 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:34.949613,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2022-12-31 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:34.951141,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2022-12-31 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:34.951647,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2022-12-31 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:34.953644,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2022-12-31 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:34.954644,Cineplex Empress walk,8,Avatar: The Way of Water,2022-12-31 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:34.955645,Cineplex Empress walk,8,Avatar: The Way of Water,2022-12-31 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:34.957645,Cineplex Empress walk,8,Avatar: The Way of Water,2022-12-31 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:34.958645,Cineplex Empress walk,8,Babylon,2022-12-31 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:34.960646,Cineplex Empress walk,8,Babylon,2022-12-31 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:34.961646,Cineplex Empress walk,8,Babylon,2022-12-31 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:34.963647,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-31 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.964647,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-31 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.965647,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-31 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.967647,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2022-12-31 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:34.968648,Cineplex Empress walk,8,The Fabelmans,2022-12-31 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:12:34.969648,Cineplex Empress walk,8,The Fabelmans,2022-12-31 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:12:34.971648,Cineplex Empress walk,8,The Whale,2022-12-31 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.972649,Cineplex Empress walk,8,The Whale,2022-12-31 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.974649,Cineplex Empress walk,8,The Whale,2022-12-31 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.976649,Cineplex Empress walk,8,The Whale,2022-12-31 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:34.977650,Cineplex Empress walk,8,Violent Night,2022-12-31 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.979650,Cineplex Empress walk,8,Violent Night,2022-12-31 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.981651,Cineplex Empress walk,8,Violent Night,2022-12-31 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.983651,Cineplex Empress walk,8,Violent Night,2022-12-31 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:34.986652,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:34.988652,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:34.989652,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:34.990653,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:12:35.643926,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:35.645265,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:35.647332,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:12:35.648937,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-01 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:35.649960,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-01 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:35.651495,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:12:35.652997,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-01 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:35.653997,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-01 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:12:35.654998,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-01 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:35.656998,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-01 16:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:35.657998,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-01 20:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:12:35.658998,Cineplex Empress walk,8,Babylon,2023-01-01 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:35.660999,Cineplex Empress walk,8,Babylon,2023-01-01 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:35.661999,Cineplex Empress walk,8,Babylon,2023-01-01 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:12:35.664000,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:35.665000,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:35.667001,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:35.669001,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-01 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:12:35.671002,Cineplex Empress walk,8,The Fabelmans,2023-01-01 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:12:35.673002,Cineplex Empress walk,8,The Fabelmans,2023-01-01 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:12:35.674002,Cineplex Empress walk,8,The Whale,2023-01-01 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:35.676002,Cineplex Empress walk,8,The Whale,2023-01-01 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:35.678003,Cineplex Empress walk,8,The Whale,2023-01-01 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:35.680003,Cineplex Empress walk,8,The Whale,2023-01-01 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:35.682004,Cineplex Empress walk,8,Violent Night,2023-01-01 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:35.684005,Cineplex Empress walk,8,Violent Night,2023-01-01 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
